student_id,student_name,group_id,course_ids
S002607,Student 002607,CS_YEAR_3,GR115
S002608,Student 002608,CS_YEAR_1,CS101;MA101
S002609,Student 002609,CS_YEAR_2,CS102;CS103
S002610,Student 002610,CS_YEAR_3,GR115
S002611,Student 002611,CS_YEAR_1,CS101;MA101
S002612,Student 002612,CS_YEAR_2,CS102;CS103
S002613,Student 002613,CS_YEAR_3,GR115
S002614,Student 002614,CS_YEAR_1,CS101;MA101
S002615,Student 002615,CS_YEAR_2,CS102;CS103
S002616,Student 002616,CS_YEAR_3,GR115
S002617,Student 002617,CS_YEAR_1,CS101;MA101
S002618,Student 002618,CS_YEAR_2,CS102;CS103
S002619,Student 002619,CS_YEAR_3,GR115
S002620,Student 002620,CS_YEAR_1,CS101;MA101
S002621,Student 002621,CS_YEAR_2,CS102;CS103
S002622,Student 002622,CS_YEAR_3,GR115
S002623,Student 002623,CS_YEAR_1,CS101;MA101
S002624,Student 002624,CS_YEAR_2,CS102;CS103
S002625,Student 002625,CS_YEAR_3,GR115
S002626,Student 002626,CS_YEAR_1,CS101;MA101
S002627,Student 002627,CS_YEAR_2,CS102;CS103
S002628,Student 002628,CS_YEAR_3,GR115
S002629,Student 002629,CS_YEAR_1,CS101;MA101
S002630,Student 002630,CS_YEAR_2,CS102;CS103
S002631,Student 002631,CS_YEAR_3,GR115
S002632,Student 002632,CS_YEAR_1,CS101;MA101
S002633,Student 002633,CS_YEAR_2,CS102;CS103
S002634,Student 002634,CS_YEAR_3,GR115
S002635,Student 002635,CS_YEAR_1,CS101;MA101
S002636,Student 002636,CS_YEAR_2,CS102;CS103
S002637,Student 002637,CS_YEAR_3,GR115
S002638,Student 002638,CS_YEAR_1,CS101;MA101
S002639,Student 002639,CS_YEAR_2,CS102;CS103
S002640,Student 002640,CS_YEAR_3,GR115
S002641,Student 002641,CS_YEAR_1,CS101;MA101
S002642,Student 002642,CS_YEAR_2,CS102;CS103
S002643,Student 002643,CS_YEAR_3,GR115
S002644,Student 002644,CS_YEAR_1,CS101;MA101
S002645,Student 002645,CS_YEAR_2,CS102;CS103
S002646,Student 002646,CS_YEAR_3,GR115
S002647,Student 002647,CS_YEAR_1,CS101;MA101
S002648,Student 002648,CS_YEAR_2,CS102;CS103
S002649,Student 002649,CS_YEAR_3,GR115
S002650,Student 002650,CS_YEAR_1,CS101;MA101
S002651,Student 002651,CS_YEAR_2,CS102;CS103
S002652,Student 002652,CS_YEAR_3,GR115
S002653,Student 002653,CS_YEAR_1,CS101;MA101
S002654,Student 002654,CS_YEAR_2,CS102;CS103
S002655,Student 002655,CS_YEAR_3,GR115
S002656,Student 002656,CS_YEAR_1,CS101;MA101
S002657,Student 002657,CS_YEAR_2,CS102;CS103
S002658,Student 002658,CS_YEAR_3,GR115
S002659,Student 002659,CS_YEAR_1,CS101;MA101
S002660,Student 002660,CS_YEAR_2,CS102;CS103
S002661,Student 002661,CS_YEAR_3,GR115
S002662,Student 002662,CS_YEAR_1,CS101;MA101
S002663,Student 002663,CS_YEAR_2,CS102;CS103
S002664,Student 002664,CS_YEAR_3,GR115
S002665,Student 002665,CS_YEAR_1,CS101;MA101
S002666,Student 002666,CS_YEAR_2,CS102;CS103
S002667,Student 002667,CS_YEAR_3,GR115
S002668,Student 002668,CS_YEAR_1,CS101;MA101
S002669,Student 002669,CS_YEAR_2,CS102;CS103
S002670,Student 002670,CS_YEAR_3,GR115
S002671,Student 002671,CS_YEAR_1,CS101;MA101
S002672,Student 002672,CS_YEAR_2,CS102;CS103
S002673,Student 002673,CS_YEAR_3,GR115
S002674,Student 002674,CS_YEAR_1,CS101;MA101
S002675,Student 002675,CS_YEAR_2,CS102;CS103
S002676,Student 002676,CS_YEAR_3,GR115
S002677,Student 002677,CS_YEAR_1,CS101;MA101
S002678,Student 002678,CS_YEAR_2,CS102;CS103
S002679,Student 002679,CS_YEAR_3,GR115
S002680,Student 002680,CS_YEAR_1,CS101;MA101
S002681,Student 002681,CS_YEAR_2,CS102;CS103
S002682,Student 002682,CS_YEAR_3,GR115
S002683,Student 002683,CS_YEAR_1,CS101;MA101
S002684,Student 002684,CS_YEAR_2,CS102;CS103
S002685,Student 002685,CS_YEAR_3,GR115
S002686,Student 002686,CS_YEAR_1,CS101;MA101
S002687,Student 002687,CS_YEAR_2,CS102;CS103
S002688,Student 002688,CS_YEAR_3,GR115
S002689,Student 002689,CS_YEAR_1,CS101;MA101
S002690,Student 002690,CS_YEAR_2,CS102;CS103
S002691,Student 002691,CS_YEAR_3,GR115
S002692,Student 002692,CS_YEAR_1,CS101;MA101
S002693,Student 002693,CS_YEAR_2,CS102;CS103
S002694,Student 002694,CS_YEAR_3,GR115
S002695,Student 002695,CS_YEAR_1,CS101;MA101
S002696,Student 002696,CS_YEAR_2,CS102;CS103
S002697,Student 002697,CS_YEAR_3,GR115
S002698,Student 002698,CS_YEAR_1,CS101;MA101
S002699,Student 002699,CS_YEAR_2,CS102;CS103
S002700,Student 002700,CS_YEAR_3,GR115
S002701,Student 002701,CS_YEAR_1,CS101;MA101
S002702,Student 002702,CS_YEAR_2,CS102;CS103
S002703,Student 002703,CS_YEAR_3,GR115
S002704,Student 002704,CS_YEAR_1,CS101;MA101
S002705,Student 002705,CS_YEAR_2,CS102;CS103
S002706,Student 002706,CS_YEAR_3,GR115
S002707,Student 002707,CS_YEAR_1,CS101;MA101
S002708,Student 002708,CS_YEAR_2,CS102;CS103
S002709,Student 002709,CS_YEAR_3,GR115
S002710,Student 002710,CS_YEAR_1,CS101;MA101
S002711,Student 002711,CS_YEAR_2,CS102;CS103
S002712,Student 002712,CS_YEAR_3,GR115
S002713,Student 002713,CS_YEAR_1,CS101;MA101
S002714,Student 002714,CS_YEAR_2,CS102;CS103
S002715,Student 002715,CS_YEAR_3,GR115
S002716,Student 002716,CS_YEAR_1,CS101;MA101
S002717,Student 002717,CS_YEAR_2,CS102;CS103
S002718,Student 002718,CS_YEAR_3,GR115
S002719,Student 002719,CS_YEAR_1,CS101;MA101
S002720,Student 002720,CS_YEAR_2,CS102;CS103
S002721,Student 002721,CS_YEAR_3,GR115
S002722,Student 002722,CS_YEAR_1,CS101;MA101
S002723,Student 002723,CS_YEAR_2,CS102;CS103
S002724,Student 002724,CS_YEAR_3,GR115
S002725,Student 002725,CS_YEAR_1,CS101;MA101
S002726,Student 002726,CS_YEAR_2,CS102;CS103
S002727,Student 002727,CS_YEAR_3,GR115
S002728,Student 002728,CS_YEAR_1,CS101;MA101
S002729,Student 002729,CS_YEAR_2,CS102;CS103
S002730,Student 002730,CS_YEAR_3,GR115
S002731,Student 002731,CS_YEAR_1,CS101;MA101
S002732,Student 002732,CS_YEAR_2,CS102;CS103
S002733,Student 002733,CS_YEAR_3,GR115
S002734,Student 002734,CS_YEAR_1,CS101;MA101
S002735,Student 002735,CS_YEAR_2,CS102;CS103
S002736,Student 002736,CS_YEAR_3,GR115
S002737,Student 002737,CS_YEAR_1,CS101;MA101
S002738,Student 002738,CS_YEAR_2,CS102;CS103
S002739,Student 002739,CS_YEAR_3,GR115
S002740,Student 002740,CS_YEAR_1,CS101;MA101
S002741,Student 002741,CS_YEAR_2,CS102;CS103
S002742,Student 002742,CS_YEAR_3,GR115
S002743,Student 002743,CS_YEAR_1,CS101;MA101
S002744,Student 002744,CS_YEAR_2,CS102;CS103
S002745,Student 002745,CS_YEAR_3,GR115
S002746,Student 002746,CS_YEAR_1,CS101;MA101
S002747,Student 002747,CS_YEAR_2,CS102;CS103
S002748,Student 002748,CS_YEAR_3,GR115
S002749,Student 002749,CS_YEAR_1,CS101;MA101
S002750,Student 002750,CS_YEAR_2,CS102;CS103
S002751,Student 002751,CS_YEAR_3,GR115
S002752,Student 002752,CS_YEAR_1,CS101;MA101
S002753,Student 002753,CS_YEAR_2,CS102;CS103
S002754,Student 002754,CS_YEAR_3,GR115
S002755,Student 002755,CS_YEAR_1,CS101;MA101
S002756,Student 002756,CS_YEAR_2,CS102;CS103
S002757,Student 002757,CS_YEAR_3,GR115
S002758,Student 002758,CS_YEAR_1,CS101;MA101
S002759,Student 002759,CS_YEAR_2,CS102;CS103
S002760,Student 002760,CS_YEAR_3,GR115
S002761,Student 002761,CS_YEAR_1,CS101;MA101
S002762,Student 002762,CS_YEAR_2,CS102;CS103
S002763,Student 002763,CS_YEAR_3,GR115
S002764,Student 002764,CS_YEAR_1,CS101;MA101
S002765,Student 002765,CS_YEAR_2,CS102;CS103
S002766,Student 002766,CS_YEAR_3,GR115
S002767,Student 002767,CS_YEAR_1,CS101;MA101
S002768,Student 002768,CS_YEAR_2,CS102;CS103
S002769,Student 002769,CS_YEAR_3,GR115
S002770,Student 002770,CS_YEAR_1,CS101;MA101
S002771,Student 002771,CS_YEAR_2,CS102;CS103
S002772,Student 002772,CS_YEAR_3,GR115
S002773,Student 002773,CS_YEAR_1,CS101;MA101
S002774,Student 002774,CS_YEAR_2,CS102;CS103
S002775,Student 002775,CS_YEAR_3,GR115
S002776,Student 002776,CS_YEAR_1,CS101;MA101
S002777,Student 002777,CS_YEAR_2,CS102;CS103
S002778,Student 002778,CS_YEAR_3,GR115
S002779,Student 002779,CS_YEAR_1,CS101;MA101
S002780,Student 002780,CS_YEAR_2,CS102;CS103
S002781,Student 002781,CS_YEAR_3,GR115
S002782,Student 002782,CS_YEAR_1,CS101;MA101
S002783,Student 002783,CS_YEAR_2,CS102;CS103
S002784,Student 002784,CS_YEAR_3,GR115
S002785,Student 002785,CS_YEAR_1,CS101;MA101
S002786,Student 002786,CS_YEAR_2,CS102;CS103
S002787,Student 002787,CS_YEAR_3,GR115
S002788,Student 002788,CS_YEAR_1,CS101;MA101
S002789,Student 002789,CS_YEAR_2,CS102;CS103
S002790,Student 002790,CS_YEAR_3,GR115
S002791,Student 002791,CS_YEAR_1,CS101;MA101
S002792,Student 002792,CS_YEAR_2,CS102;CS103
S002793,Student 002793,CS_YEAR_3,GR115
S002794,Student 002794,CS_YEAR_1,CS101;MA101
S002795,Student 002795,CS_YEAR_2,CS102;CS103
S002796,Student 002796,CS_YEAR_3,GR115
S002797,Student 002797,CS_YEAR_1,CS101;MA101
S002798,Student 002798,CS_YEAR_2,CS102;CS103
S002799,Student 002799,CS_YEAR_3,GR115
S002800,Student 002800,CS_YEAR_1,CS101;MA101
S002801,Student 002801,CS_YEAR_2,CS102;CS103
S002802,Student 002802,CS_YEAR_3,GR115
S002803,Student 002803,CS_YEAR_1,CS101;MA101
S002804,Student 002804,CS_YEAR_2,CS102;CS103
S002805,Student 002805,CS_YEAR_3,GR115
S002806,Student 002806,CS_YEAR_1,CS101;MA101
S002807,Student 002807,CS_YEAR_2,CS102;CS103
S002808,Student 002808,CS_YEAR_3,GR115
S002809,Student 002809,CS_YEAR_1,CS101;MA101
S002810,Student 002810,CS_YEAR_2,CS102;CS103
S002811,Student 002811,CS_YEAR_3,GR115
S002812,Student 002812,CS_YEAR_1,CS101;MA101
S002813,Student 002813,CS_YEAR_2,CS102;CS103
S002814,Student 002814,CS_YEAR_3,GR115
S002815,Student 002815,CS_YEAR_1,CS101;MA101
S002816,Student 002816,CS_YEAR_2,CS102;CS103
S002817,Student 002817,CS_YEAR_3,GR115
S002818,Student 002818,CS_YEAR_1,CS101;MA101
S002819,Student 002819,CS_YEAR_2,CS102;CS103
S002820,Student 002820,CS_YEAR_3,GR115
S002821,Student 002821,CS_YEAR_1,CS101;MA101
S002822,Student 002822,CS_YEAR_2,CS102;CS103
S002823,Student 002823,CS_YEAR_3,GR115
S002824,Student 002824,CS_YEAR_1,CS101;MA101
S002825,Student 002825,CS_YEAR_2,CS102;CS103
S002826,Student 002826,CS_YEAR_3,GR115
S002827,Student 002827,CS_YEAR_1,CS101;MA101
S002828,Student 002828,CS_YEAR_2,CS102;CS103
S002829,Student 002829,CS_YEAR_3,GR115
S002830,Student 002830,CS_YEAR_1,CS101;MA101
S002831,Student 002831,CS_YEAR_2,CS102;CS103
S002832,Student 002832,CS_YEAR_3,GR115
S002833,Student 002833,CS_YEAR_1,CS101;MA101
S002834,Student 002834,CS_YEAR_2,CS102;CS103
S002835,Student 002835,CS_YEAR_3,GR115
S002836,Student 002836,CS_YEAR_1,CS101;MA101
S002837,Student 002837,CS_YEAR_2,CS102;CS103
S002838,Student 002838,CS_YEAR_3,GR115
S002839,Student 002839,CS_YEAR_1,CS101;MA101
S002840,Student 002840,CS_YEAR_2,CS102;CS103
S002841,Student 002841,CS_YEAR_3,GR115
S002842,Student 002842,CS_YEAR_1,CS101;MA101
S002843,Student 002843,CS_YEAR_2,CS102;CS103
S002844,Student 002844,CS_YEAR_3,GR115
S002845,Student 002845,CS_YEAR_1,CS101;MA101
S002846,Student 002846,CS_YEAR_2,CS102;CS103
S002847,Student 002847,CS_YEAR_3,GR115
S002848,Student 002848,CS_YEAR_1,CS101;MA101
S002849,Student 002849,CS_YEAR_2,CS102;CS103
S002850,Student 002850,CS_YEAR_3,GR115
S002851,Student 002851,CS_YEAR_1,CS101;MA101
S002852,Student 002852,CS_YEAR_2,CS102;CS103
S002853,Student 002853,CS_YEAR_3,GR115
S002854,Student 002854,CS_YEAR_1,CS101;MA101
S002855,Student 002855,CS_YEAR_2,CS102;CS103
S002856,Student 002856,CS_YEAR_3,GR115
S002857,Student 002857,CS_YEAR_1,CS101;MA101
S002858,Student 002858,CS_YEAR_2,CS102;CS103
S002859,Student 002859,CS_YEAR_3,GR115
S002860,Student 002860,CS_YEAR_1,CS101;MA101
S002861,Student 002861,CS_YEAR_2,CS102;CS103
S002862,Student 002862,CS_YEAR_3,GR115
S002863,Student 002863,CS_YEAR_1,CS101;MA101
S002864,Student 002864,CS_YEAR_2,CS102;CS103
S002865,Student 002865,CS_YEAR_3,GR115
S002866,Student 002866,CS_YEAR_1,CS101;MA101
S002867,Student 002867,CS_YEAR_2,CS102;CS103
S002868,Student 002868,CS_YEAR_3,GR115
S002869,Student 002869,CS_YEAR_1,CS101;MA101
S002870,Student 002870,CS_YEAR_2,CS102;CS103
S002871,Student 002871,CS_YEAR_3,GR115
S002872,Student 002872,CS_YEAR_1,CS101;MA101
S002873,Student 002873,CS_YEAR_2,CS102;CS103
S002874,Student 002874,CS_YEAR_3,GR115
S002875,Student 002875,CS_YEAR_1,CS101;MA101
S002876,Student 002876,CS_YEAR_2,CS102;CS103
S002877,Student 002877,CS_YEAR_3,GR115
S002878,Student 002878,CS_YEAR_1,CS101;MA101
S002879,Student 002879,CS_YEAR_2,CS102;CS103
S002880,Student 002880,CS_YEAR_3,GR115
S002881,Student 002881,CS_YEAR_1,CS101;MA101
S002882,Student 002882,CS_YEAR_2,CS102;CS103
S002883,Student 002883,CS_YEAR_3,GR115
S002884,Student 002884,CS_YEAR_1,CS101;MA101
S002885,Student 002885,CS_YEAR_2,CS102;CS103
S002886,Student 002886,CS_YEAR_3,GR115
S002887,Student 002887,CS_YEAR_1,CS101;MA101
S002888,Student 002888,CS_YEAR_2,CS102;CS103
S002889,Student 002889,CS_YEAR_3,GR115
S002890,Student 002890,CS_YEAR_1,CS101;MA101
S002891,Student 002891,CS_YEAR_2,CS102;CS103
S002892,Student 002892,CS_YEAR_3,GR115
S002893,Student 002893,CS_YEAR_1,CS101;MA101
S002894,Student 002894,CS_YEAR_2,CS102;CS103
S002895,Student 002895,CS_YEAR_3,GR115
S002896,Student 002896,CS_YEAR_1,CS101;MA101
S002897,Student 002897,CS_YEAR_2,CS102;CS103
S002898,Student 002898,CS_YEAR_3,GR115
S002899,Student 002899,CS_YEAR_1,CS101;MA101
S002900,Student 002900,CS_YEAR_2,CS102;CS103
S002901,Student 002901,CS_YEAR_3,GR115
S002902,Student 002902,CS_YEAR_1,CS101;MA101
S002903,Student 002903,CS_YEAR_2,CS102;CS103
S002904,Student 002904,CS_YEAR_3,GR115
S002905,Student 002905,CS_YEAR_1,CS101;MA101
S002906,Student 002906,CS_YEAR_2,CS102;CS103
S002907,Student 002907,CS_YEAR_3,GR115
S002908,Student 002908,CS_YEAR_1,CS101;MA101
S002909,Student 002909,CS_YEAR_2,CS102;CS103
S002910,Student 002910,CS_YEAR_3,GR115
S002911,Student 002911,CS_YEAR_1,CS101;MA101
S002912,Student 002912,CS_YEAR_2,CS102;CS103
S002913,Student 002913,CS_YEAR_3,GR115
S002914,Student 002914,CS_YEAR_1,CS101;MA101
S002915,Student 002915,CS_YEAR_2,CS102;CS103
S002916,Student 002916,CS_YEAR_3,GR115
S002917,Student 002917,CS_YEAR_1,CS101;MA101
S002918,Student 002918,CS_YEAR_2,CS102;CS103
S002919,Student 002919,CS_YEAR_3,GR115
S002920,Student 002920,CS_YEAR_1,CS101;MA101
S002921,Student 002921,CS_YEAR_2,CS102;CS103
S002922,Student 002922,CS_YEAR_3,GR115
S002923,Student 002923,CS_YEAR_1,CS101;MA101
S002924,Student 002924,CS_YEAR_2,CS102;CS103
S002925,Student 002925,CS_YEAR_3,GR115
S002926,Student 002926,CS_YEAR_1,CS101;MA101
S002927,Student 002927,CS_YEAR_2,CS102;CS103
S002928,Student 002928,CS_YEAR_3,GR115
S002929,Student 002929,CS_YEAR_1,CS101;MA101
S002930,Student 002930,CS_YEAR_2,CS102;CS103
S002931,Student 002931,CS_YEAR_3,GR115
S002932,Student 002932,CS_YEAR_1,CS101;MA101
S002933,Student 002933,CS_YEAR_2,CS102;CS103
S002934,Student 002934,CS_YEAR_3,GR115
S002935,Student 002935,CS_YEAR_1,CS101;MA101
S002936,Student 002936,CS_YEAR_2,CS102;CS103
S002937,Student 002937,CS_YEAR_3,GR115
S002938,Student 002938,CS_YEAR_1,CS101;MA101
S002939,Student 002939,CS_YEAR_2,CS102;CS103
S002940,Student 002940,CS_YEAR_3,GR115
S002941,Student 002941,CS_YEAR_1,CS101;MA101
S002942,Student 002942,CS_YEAR_2,CS102;CS103
S002943,Student 002943,CS_YEAR_3,GR115
S002944,Student 002944,CS_YEAR_1,CS101;MA101
S002945,Student 002945,CS_YEAR_2,CS102;CS103
S002946,Student 002946,CS_YEAR_3,GR115
S002947,Student 002947,CS_YEAR_1,CS101;MA101
S002948,Student 002948,CS_YEAR_2,CS102;CS103
S002949,Student 002949,CS_YEAR_3,GR115
S002950,Student 002950,CS_YEAR_1,CS101;MA101
S002951,Student 002951,CS_YEAR_2,CS102;CS103
S002952,Student 002952,CS_YEAR_3,GR115
S002953,Student 002953,CS_YEAR_1,CS101;MA101
S002954,Student 002954,CS_YEAR_2,CS102;CS103
S002955,Student 002955,CS_YEAR_3,GR115
S002956,Student 002956,CS_YEAR_1,CS101;MA101
S002957,Student 002957,CS_YEAR_2,CS102;CS103
S002958,Student 002958,CS_YEAR_3,GR115
S002959,Student 002959,CS_YEAR_1,CS101;MA101
S002960,Student 002960,CS_YEAR_2,CS102;CS103
S002961,Student 002961,CS_YEAR_3,GR115
S002962,Student 002962,CS_YEAR_1,CS101;MA101
S002963,Student 002963,CS_YEAR_2,CS102;CS103
S002964,Student 002964,CS_YEAR_3,GR115
S002965,Student 002965,CS_YEAR_1,CS101;MA101
S002966,Student 002966,CS_YEAR_2,CS102;CS103
S002967,Student 002967,CS_YEAR_3,GR115
S002968,Student 002968,CS_YEAR_1,CS101;MA101
S002969,Student 002969,CS_YEAR_2,CS102;CS103
S002970,Student 002970,CS_YEAR_3,GR115
S002971,Student 002971,CS_YEAR_1,CS101;MA101
S002972,Student 002972,CS_YEAR_2,CS102;CS103
S002973,Student 002973,CS_YEAR_3,GR115
S002974,Student 002974,CS_YEAR_1,CS101;MA101
S002975,Student 002975,CS_YEAR_2,CS102;CS103
S002976,Student 002976,CS_YEAR_3,GR115
S002977,Student 002977,CS_YEAR_1,CS101;MA101
S002978,Student 002978,CS_YEAR_2,CS102;CS103
S002979,Student 002979,CS_YEAR_3,GR115
S002980,Student 002980,CS_YEAR_1,CS101;MA101
S002981,Student 002981,CS_YEAR_2,CS102;CS103
S002982,Student 002982,CS_YEAR_3,GR115
S002983,Student 002983,CS_YEAR_1,CS101;MA101
S002984,Student 002984,CS_YEAR_2,CS102;CS103
S002985,Student 002985,CS_YEAR_3,GR115
S002986,Student 002986,CS_YEAR_1,CS101;MA101
S002987,Student 002987,CS_YEAR_2,CS102;CS103
S002988,Student 002988,CS_YEAR_3,GR115
S002989,Student 002989,CS_YEAR_1,CS101;MA101
S002990,Student 002990,CS_YEAR_2,CS102;CS103
S002991,Student 002991,CS_YEAR_3,GR115
S002992,Student 002992,CS_YEAR_1,CS101;MA101
S002993,Student 002993,CS_YEAR_2,CS102;CS103
S002994,Student 002994,CS_YEAR_3,GR115
S002995,Student 002995,CS_YEAR_1,CS101;MA101
S002996,Student 002996,CS_YEAR_2,CS102;CS103
S002997,Student 002997,CS_YEAR_3,GR115
S002998,Student 002998,CS_YEAR_1,CS101;MA101
S002999,Student 002999,CS_YEAR_2,CS102;CS103
S003000,Student 003000,CS_YEAR_3,GR115
S003001,Student 003001,CS_YEAR_1,CS101;MA101
S003002,Student 003002,CS_YEAR_2,CS102;CS103
S003003,Student 003003,CS_YEAR_3,GR115
S003004,Student 003004,CS_YEAR_1,CS101;MA101
S003005,Student 003005,CS_YEAR_2,CS102;CS103
S003006,Student 003006,CS_YEAR_3,GR115
S003007,Student 003007,CS_YEAR_1,CS101;MA101
S003008,Student 003008,CS_YEAR_2,CS102;CS103
S003009,Student 003009,CS_YEAR_3,GR115
S003010,Student 003010,CS_YEAR_1,CS101;MA101
S003011,Student 003011,CS_YEAR_2,CS102;CS103
S003012,Student 003012,CS_YEAR_3,GR115
S003013,Student 003013,CS_YEAR_1,CS101;MA101
S003014,Student 003014,CS_YEAR_2,CS102;CS103
S003015,Student 003015,CS_YEAR_3,GR115
S003016,Student 003016,CS_YEAR_1,CS101;MA101
S003017,Student 003017,CS_YEAR_2,CS102;CS103
S003018,Student 003018,CS_YEAR_3,GR115
S003019,Student 003019,CS_YEAR_1,CS101;MA101
S003020,Student 003020,CS_YEAR_2,CS102;CS103
S003021,Student 003021,CS_YEAR_3,GR115
S003022,Student 003022,CS_YEAR_1,CS101;MA101
S003023,Student 003023,CS_YEAR_2,CS102;CS103
S003024,Student 003024,CS_YEAR_3,GR115
S003025,Student 003025,CS_YEAR_1,CS101;MA101
S003026,Student 003026,CS_YEAR_2,CS102;CS103
S003027,Student 003027,CS_YEAR_3,GR115
S003028,Student 003028,CS_YEAR_1,CS101;MA101
S003029,Student 003029,CS_YEAR_2,CS102;CS103
S003030,Student 003030,CS_YEAR_3,GR115
S003031,Student 003031,CS_YEAR_1,CS101;MA101
S003032,Student 003032,CS_YEAR_2,CS102;CS103
S003033,Student 003033,CS_YEAR_3,GR115
S003034,Student 003034,CS_YEAR_1,CS101;MA101
S003035,Student 003035,CS_YEAR_2,CS102;CS103
S003036,Student 003036,CS_YEAR_3,GR115
S003037,Student 003037,CS_YEAR_1,CS101;MA101
S003038,Student 003038,CS_YEAR_2,CS102;CS103
S003039,Student 003039,CS_YEAR_3,GR115
S003040,Student 003040,CS_YEAR_1,CS101;MA101
S003041,Student 003041,CS_YEAR_2,CS102;CS103
S003042,Student 003042,CS_YEAR_3,GR115
S003043,Student 003043,CS_YEAR_1,CS101;MA101
S003044,Student 003044,CS_YEAR_2,CS102;CS103
S003045,Student 003045,CS_YEAR_3,GR115
S003046,Student 003046,CS_YEAR_1,CS101;MA101
S003047,Student 003047,CS_YEAR_2,CS102;CS103
S003048,Student 003048,CS_YEAR_3,GR115
S003049,Student 003049,CS_YEAR_1,CS101;MA101
S003050,Student 003050,CS_YEAR_2,CS102;CS103
S003051,Student 003051,CS_YEAR_3,GR115
S003052,Student 003052,CS_YEAR_1,CS101;MA101
S003053,Student 003053,CS_YEAR_2,CS102;CS103
S003054,Student 003054,CS_YEAR_3,GR115
S003055,Student 003055,CS_YEAR_1,CS101;MA101
S003056,Student 003056,CS_YEAR_2,CS102;CS103
S003057,Student 003057,CS_YEAR_3,GR115
S003058,Student 003058,CS_YEAR_1,CS101;MA101
S003059,Student 003059,CS_YEAR_2,CS102;CS103
S003060,Student 003060,CS_YEAR_3,GR115
S003061,Student 003061,CS_YEAR_1,CS101;MA101
S003062,Student 003062,CS_YEAR_2,CS102;CS103
S003063,Student 003063,CS_YEAR_3,GR115
S003064,Student 003064,CS_YEAR_1,CS101;MA101
S003065,Student 003065,CS_YEAR_2,CS102;CS103
S003066,Student 003066,CS_YEAR_3,GR115
S003067,Student 003067,CS_YEAR_1,CS101;MA101
S003068,Student 003068,CS_YEAR_2,CS102;CS103
S003069,Student 003069,CS_YEAR_3,GR115
S003070,Student 003070,CS_YEAR_1,CS101;MA101
S003071,Student 003071,CS_YEAR_2,CS102;CS103
S003072,Student 003072,CS_YEAR_3,GR115
S003073,Student 003073,CS_YEAR_1,CS101;MA101
S003074,Student 003074,CS_YEAR_2,CS102;CS103
S003075,Student 003075,CS_YEAR_3,GR115
S003076,Student 003076,CS_YEAR_1,CS101;MA101
S003077,Student 003077,CS_YEAR_2,CS102;CS103
S003078,Student 003078,CS_YEAR_3,GR115
S003079,Student 003079,CS_YEAR_1,CS101;MA101
S003080,Student 003080,CS_YEAR_2,CS102;CS103
S003081,Student 003081,CS_YEAR_3,GR115
S003082,Student 003082,CS_YEAR_1,CS101;MA101
S003083,Student 003083,CS_YEAR_2,CS102;CS103
S003084,Student 003084,CS_YEAR_3,GR115
S003085,Student 003085,CS_YEAR_1,CS101;MA101
S003086,Student 003086,CS_YEAR_2,CS102;CS103
S003087,Student 003087,CS_YEAR_3,GR115
S003088,Student 003088,CS_YEAR_1,CS101;MA101
S003089,Student 003089,CS_YEAR_2,CS102;CS103
S003090,Student 003090,CS_YEAR_3,GR115
S003091,Student 003091,CS_YEAR_1,CS101;MA101
S003092,Student 003092,CS_YEAR_2,CS102;CS103
S003093,Student 003093,CS_YEAR_3,GR115
S003094,Student 003094,CS_YEAR_1,CS101;MA101
S003095,Student 003095,CS_YEAR_2,CS102;CS103
S003096,Student 003096,CS_YEAR_3,GR115
S003097,Student 003097,CS_YEAR_1,CS101;MA101
S003098,Student 003098,CS_YEAR_2,CS102;CS103
S003099,Student 003099,CS_YEAR_3,GR115
S003100,Student 003100,CS_YEAR_1,CS101;MA101
S003101,Student 003101,CS_YEAR_2,CS102;CS103
S003102,Student 003102,CS_YEAR_3,GR115
S003103,Student 003103,CS_YEAR_1,CS101;MA101
S003104,Student 003104,CS_YEAR_2,CS102;CS103
S003105,Student 003105,CS_YEAR_3,GR115
S003106,Student 003106,CS_YEAR_1,CS101;MA101
S003107,Student 003107,CS_YEAR_2,CS102;CS103
S003108,Student 003108,CS_YEAR_3,GR115
S003109,Student 003109,CS_YEAR_1,CS101;MA101
S003110,Student 003110,CS_YEAR_2,CS102;CS103
S003111,Student 003111,CS_YEAR_3,GR115
S003112,Student 003112,CS_YEAR_1,CS101;MA101
S003113,Student 003113,CS_YEAR_2,CS102;CS103
S003114,Student 003114,CS_YEAR_3,GR115
S003115,Student 003115,CS_YEAR_1,CS101;MA101
S003116,Student 003116,CS_YEAR_2,CS102;CS103
S003117,Student 003117,CS_YEAR_3,GR115
S003118,Student 003118,CS_YEAR_1,CS101;MA101
S003119,Student 003119,CS_YEAR_2,CS102;CS103
S003120,Student 003120,CS_YEAR_3,GR115
S003121,Student 003121,CS_YEAR_1,CS101;MA101
S003122,Student 003122,CS_YEAR_2,CS102;CS103
S003123,Student 003123,CS_YEAR_3,GR115
S003124,Student 003124,CS_YEAR_1,CS101;MA101
S003125,Student 003125,CS_YEAR_2,CS102;CS103
S003126,Student 003126,CS_YEAR_3,GR115
S003127,Student 003127,CS_YEAR_1,CS101;MA101
S003128,Student 003128,CS_YEAR_2,CS102;CS103
S003129,Student 003129,CS_YEAR_3,GR115
S003130,Student 003130,CS_YEAR_1,CS101;MA101
